Customer ID,Customer Name,Segment,Country
RH-19495,Rick Hansen,Consumer,United States
JR-16210,Justin Ritter,Corporate,Australia
CR-12730,Craig Reiter,Consumer,Australia
KM-16375,Katherine Murray,Home Office,Germany
RH-9495,Rick Hansen,Consumer,Senegal
JM-15655,Jim Mitchum,Corporate,Australia
TS-21340,Toby Swindell,Consumer,New Zealand
MB-18085,Mick Brown,Consumer,New Zealand
JW-15220,Jane Waco,Corporate,United States
JH-15985,Joseph Holt,Consumer,United States
GM-14695,Greg Maxwell,Corporate,United States
AJ-10780,Anthony Jacobs,Corporate,Afghanistan
MM-7260,Magdelene Morse,Consumer,Saudi Arabia
VF-21715,Vicky Freymann,Home Office,Brazil
PF-19120,Peter Fuller,Consumer,China
BP-11185,Ben Peterman,Corporate,France
TB-21175,Thomas Boland,Corporate,United States
PJ-18835,Patrick Jones,Corporate,Italy
JS-15685,Jim Sink,Corporate,Australia
RH-9555,Ritsa Hightower,Consumer,Tanzania
AB-600,Ann Blume,Corporate,Poland
SA-20830,Sue Ann Reed,Consumer,United States
JK-15325,Jason Klamczynski,Corporate,China
LB-16795,Laurel Beltran,Home Office,United Kingdom
NP-18325,Naresj Patel,Consumer,Mexico
VD-21670,Valerie Dominguez,Consumer,El Salvador
PB-19210,Phillip Breyer,Corporate,Taiwan
EB-14110,Eugene Barchas,Consumer,Germany
KF-16285,Karen Ferguson,Home Office,United States
BP-11230,Benjamin Patterson,Consumer,India
RR-19525,Rick Reed,Corporate,Dominican Republic
BS-11365,Bill Shonely,Corporate,France
JE-15745,Joel Eaton,Consumer,United States
DP-13105,Dave Poirier,Corporate,Australia
NP-18700,Nora Preis,Consumer,United States
AH-30,Aaron Hawkins,Corporate,Democratic Republic of the Congo
DM-13015,Darrin Martin,Consumer,United States
GT-14635,Grant Thornton,Corporate,United States
PO-18865,Patrick O'Donnell,Consumer,United Kingdom
DL-12865,Dan Lawera,Consumer,Australia
JB-16000,Joy Bell-,Consumer,Indonesia
BF-11005,Barry Franz,Home Office,India
VG-21805,Vivek Grady,Corporate,India
GT-14710,Greg Tran,Consumer,United Kingdom
ZC-21910,Zuschuss Carroll,Consumer,Germany
SC-20095,Sanjit Chand,Consumer,United States
EB-13840,Ellis Ballard,Corporate,France
AP-10915,Arthur Prichep,Consumer,China
SW-20275,Scott Williamson,Consumer,India
JH-15820,John Huston,Consumer,Uruguay
LC-16885,Lena Creighton,Consumer,United States
TG-11640,Trudy Glocke,Consumer,Iran
HR-14830,Harold Ryan,Corporate,United States
DG-3300,Phillip Breyer,Corporate,Taiwan
SG-20470,Deirdre Greer,Corporate,Mozambique
FH-14365,Sheri Gordon,Consumer,India
GP-14740,Fred Hopkins,Corporate,United States
MW-18220,Guy Phonely,Corporate,India
PO-18850,Mitch Webber,Consumer,Australia
CS-12460,Patrick O'Brill,Consumer,United States
KD-16495,Chuck Sachs,Consumer,Bangladesh
MS-17980,Keith Dawkins,Corporate,United States
KC-16675,Michael Stewart,Corporate,Germany
DB-13405,Kimberly Carter,Corporate,Germany
JD-15895,Denny Blanton,Consumer,China
DK-13090,Jonathan Doherty,Corporate,United States
CS-11845,Dave Kipp,Consumer,Spain
EM-14200,Cari Sayre,Corporate,India
DW-3480,Evan Minnotte,Home Office,Mexico
AS-10225,Dianna Wilson,Home Office,Ukraine
ST-20530,Alan Schoenberger,Corporate,China
BW-1065,Shui Tom,Consumer,Nicaragua
LA-16780,Barry Weirich,Consumer,Democratic Republic of the Congo
AB-10150,Laura Armstrong,Corporate,Indonesia
CM-12385,Aimee Bixby,Consumer,United Kingdom
BE-11410,John Huston,Consumer,Australia
SZ-20035,Christopher Martinez,Consumer,United States
RM-19375,Bobby Elias,Consumer,Germany
HG-14845,Sam Zeldin,Home Office,China
DP-3105,Raymond Messe,Consumer,India
AR-10540,Harry Greene,Consumer,France
TP-21415,Dave Poirier,Corporate,Morocco
AM-10705,Andy Reiter,Consumer,United States
AB-255,Tom Prescott,Consumer,United States
RP-19270,Joy Bell-,Consumer,Germany
BK-11260,Anne McFarland,Consumer,Indonesia
JM-15250,Alejandro Ballentine,Home Office,Morocco
LW-16990,Rachel Payne,Corporate,Australia
NZ-18565,Berenike Kampe,Consumer,Bangladesh
SV-10815,Janet Martin,Consumer,China
SC-20695,Guy Phonely,Corporate,India
NC-18625,Lindsay Williams,Corporate,United States
NF-18385,Nick Zandusky,Home Office,France
PM-18940,Stuart Van,Corporate,Canada
MZ-17335,Steve Chapman,Corporate,Philippines
HM-4980,Noah Childs,Corporate,Australia
RW-19540,Natalie Fritzler,Consumer,Austria
LH-17155,Nick Zandusky,Home Office,Australia
KM-16660,Paul MacIntyre,Consumer,France
AB-10060,Maria Zettner,Home Office,France
DB-13060,Henry MacAllister,Consumer,Democratic Republic of the Congo
VM-21685,Rick Wilson,Corporate,Australia
DM-13525,Logan Haushalter,Consumer,France
NM-18520,Fred Hopkins,Corporate,Mexico
RO-19780,Khloe Miller,Consumer,Germany
SB-20185,Patrick O'Donnell,Consumer,France
EM-14065,Adam Bellavance,Home Office,United States
RS-19765,Adam Bellavance,Home Office,Colombia
ON-18715,Dave Brooks,Consumer,Australia
VS-21820,Valerie Mitchum,Home Office,Netherlands
CM-12115,Bill Shonely,Corporate,United States
TB-21400,Don Miller,Corporate,Germany
AB-10105,Neoma Murray,Consumer,Spain
DW-13540,Lena Creighton,Consumer,Australia
PS-19045,Rose O'Brian,Consumer,China
CC-12370,Sarah Brown,Consumer,United States
TC-21295,Erin Mull,Consumer,Germany
GM-14440,Roland Schwarz,Corporate,United States
SV-20815,Odella Nelson,Corporate,France
MM-17920,Vivek Sundaresam,Consumer,China
JK-16120,Chad McGuire,Consumer,Australia
DJ-13510,Tom Boeckenhauer,Consumer,United States
AT-10435,Adrian Barton,Consumer,United States
AB-10015,Jason Klamczynski,Corporate,Australia
RP-19390,Rachel Payne,Corporate,France
MJ-17740,Don Weiss,Consumer,Malaysia
PV-18985,Penelope Sewall,Home Office,United States
SB-20290,Christopher Conant,Consumer,United States
SM-10005,Toby Carlisle,Consumer,United States
KH-16330,Gary McGarr,Consumer,Ecuador
MP-18175,Stuart Van,Corporate,India
LH-17020,Michael Moore,Consumer,China
ND-18370,Julie Kriz,Home Office,Indonesia
CR-12625,Evan Minnotte,Home Office,Thailand
GM-14680,Don Jones,Corporate,United States
